Precinct,County,Registered Voters,Donald J. Trump (I) (Rep)_Election Day Votes,Donald J. Trump (I) (Rep)_Advanced Voting Votes,Donald J. Trump (I) (Rep)_Absentee by Mail Votes,Donald J. Trump (I) (Rep)_Provisional Votes,Donald J. Trump (I) (Rep)_Choice Total,Joseph R. Biden (Dem)_Election Day Votes,Joseph R. Biden (Dem)_Advanced Voting Votes,Joseph R. Biden (Dem)_Absentee by Mail Votes,Joseph R. Biden (Dem)_Provisional Votes,Joseph R. Biden (Dem)_Choice Total,Jo Jorgensen (Lib)_Election Day Votes,Jo Jorgensen (Lib)_Advanced Voting Votes,Jo Jorgensen (Lib)_Absentee by Mail Votes,Jo Jorgensen (Lib)_Provisional Votes,Jo Jorgensen (Lib)_Choice Total,Total,calc_participation,Rep_total,Dem_total,Lib_total
SUGAR HILL D,Gwinnett,4624.0,311.0,1153.0,327.0,5.0,1796.0,200.0,768.0,469.0,2.0,1439.0,14.0,34.0,11.0,2.0,61.0,3296.0,71.3,1796.0,1439.0,61.0
DULUTH C,Gwinnett,2229.0,189.0,307.0,182.0,2.0,680.0,150.0,387.0,348.0,2.0,887.0,10.0,8.0,13.0,0.0,31.0,1598.0,71.7,680.0,887.0,31.0
DULUTH D,Gwinnett,5077.0,237.0,663.0,296.0,8.0,1204.0,302.0,1056.0,707.0,11.0,2076.0,16.0,16.0,7.0,0.0,39.0,3319.0,65.4,1204.0,2076.0,39.0
PINCKNEYVILLE K,Gwinnett,3754.0,152.0,217.0,117.0,3.0,489.0,373.0,841.0,469.0,11.0,1694.0,9.0,6.0,8.0,0.0,23.0,2206.0,58.8,489.0,1694.0,23.0
PINCKNEYVILLE N,Gwinnett,3819.0,120.0,196.0,66.0,1.0,383.0,457.0,955.0,505.0,5.0,1922.0,19.0,12.0,6.0,0.0,37.0,2342.0,61.3,383.0,1922.0,37.0
LAWRENCEVILLE D,Gwinnett,5012.0,160.0,264.0,192.0,5.0,621.0,439.0,1116.0,537.0,9.0,2101.0,13.0,8.0,16.0,0.0,37.0,2759.0,55.0,621.0,2101.0,37.0
LAWRENCEVILLE E,Gwinnett,2355.0,164.0,384.0,244.0,1.0,793.0,149.0,396.0,314.0,1.0,860.0,6.0,8.0,5.0,0.0,19.0,1672.0,71.0,793.0,860.0,19.0
PINCKNEYVILLE L,Gwinnett,2330.0,280.0,411.0,398.0,0.0,1089.0,115.0,291.0,491.0,1.0,898.0,8.0,10.0,20.0,0.0,38.0,2025.0,86.9,1089.0,898.0,38.0
PINCKNEYVILLE M,Gwinnett,2673.0,307.0,605.0,353.0,0.0,1265.0,113.0,361.0,476.0,0.0,950.0,7.0,12.0,18.0,0.0,37.0,2252.0,84.2,1265.0,950.0,37.0
GARNERS D,Gwinnett,3490.0,86.0,265.0,186.0,0.0,537.0,246.0,931.0,630.0,0.0,1807.0,6.0,10.0,14.0,0.0,30.0,2374.0,68.0,537.0,1807.0,30.0
BERKSHIRE H,Gwinnett,1987.0,115.0,181.0,149.0,2.0,447.0,151.0,352.0,262.0,3.0,768.0,1.0,4.0,5.0,0.0,10.0,1225.0,61.7,447.0,768.0,10.0
PINCKNEYVILLE O,Gwinnett,3359.0,114.0,255.0,110.0,1.0,480.0,285.0,802.0,368.0,6.0,1461.0,14.0,9.0,3.0,0.0,26.0,1967.0,58.6,480.0,1461.0,26.0
PUCKETTS E,Gwinnett,5660.0,307.0,1040.0,406.0,1.0,1754.0,236.0,1164.0,709.0,3.0,2112.0,8.0,23.0,11.0,0.0,42.0,3908.0,69.0,1754.0,2112.0,42.0
CATES I,Gwinnett,3537.0,257.0,571.0,294.0,1.0,1123.0,191.0,839.0,575.0,1.0,1606.0,13.0,11.0,17.0,0.0,41.0,2770.0,78.3,1123.0,1606.0,41.0
CATES J,Gwinnett,3478.0,242.0,439.0,269.0,3.0,953.0,189.0,824.0,576.0,3.0,1592.0,12.0,16.0,14.0,0.0,42.0,2587.0,74.4,953.0,1592.0,42.0
GOODWINS B,Gwinnett,3960.0,306.0,861.0,310.0,1.0,1478.0,216.0,658.0,569.0,0.0,1443.0,11.0,28.0,20.0,0.0,59.0,2980.0,75.3,1478.0,1443.0,59.0
LAWRENCEVILLE F,Gwinnett,4061.0,170.0,351.0,160.0,0.0,681.0,298.0,1162.0,613.0,4.0,2077.0,10.0,11.0,13.0,0.0,34.0,2792.0,68.8,681.0,2077.0,34.0
MARTINS E,Gwinnett,6193.0,157.0,221.0,95.0,1.0,474.0,600.0,1440.0,719.0,7.0,2766.0,19.0,15.0,7.0,0.0,41.0,3281.0,53.0,474.0,2766.0,41.0
PINCKNEYVILLE P,Gwinnett,2185.0,175.0,261.0,212.0,1.0,649.0,183.0,390.0,398.0,1.0,972.0,11.0,6.0,9.0,0.0,26.0,1647.0,75.4,649.0,972.0,26.0
PINCKNEYVILLE Q,Gwinnett,1915.0,80.0,70.0,39.0,3.0,192.0,275.0,435.0,229.0,0.0,939.0,5.0,3.0,2.0,0.0,10.0,1141.0,59.6,192.0,939.0,10.0
ROCKBRIDGE C,Gwinnett,5125.0,139.0,337.0,186.0,2.0,664.0,284.0,1757.0,1009.0,5.0,3055.0,10.0,10.0,8.0,0.0,28.0,3747.0,73.1,664.0,3055.0,28.0
ROCKBRIDGE D,Gwinnett,3642.0,72.0,376.0,199.0,1.0,648.0,193.0,1165.0,643.0,7.0,2008.0,7.0,15.0,8.0,0.0,30.0,2686.0,73.8,648.0,2008.0,30.0
GOODWINS C,Gwinnett,5804.0,296.0,600.0,321.0,0.0,1217.0,422.0,1255.0,931.0,1.0,2609.0,17.0,14.0,12.0,0.0,43.0,3869.0,66.7,1217.0,2609.0,43.0
BAYCREEK K,Gwinnett,3824.0,159.0,661.0,346.0,0.0,1166.0,157.0,997.0,542.0,1.0,1697.0,13.0,16.0,12.0,0.0,41.0,2904.0,75.9,1166.0,1697.0,41.0
CATES K,Gwinnett,2810.0,248.0,491.0,229.0,2.0,970.0,166.0,575.0,397.0,0.0,1138.0,10.0,10.0,5.0,1.0,26.0,2134.0,75.9,970.0,1138.0,26.0
BAYCREEK C,Gwinnett,6499.0,318.0,1035.0,354.0,3.0,1710.0,361.0,1791.0,934.0,0.0,3086.0,21.0,24.0,8.0,0.0,53.0,4849.0,74.6,1710.0,3086.0,53.0
CATES L,Gwinnett,4185.0,228.0,584.0,314.0,0.0,1126.0,264.0,977.0,596.0,3.0,1840.0,11.0,18.0,13.0,1.0,43.0,3009.0,71.9,1126.0,1840.0,43.0
DULUTH E,Gwinnett,4814.0,207.0,515.0,240.0,3.0,965.0,419.0,1174.0,774.0,5.0,2372.0,15.0,13.0,13.0,1.0,42.0,3379.0,70.2,965.0,2372.0,42.0
GOODWINS D,Gwinnett,4406.0,394.0,653.0,307.0,1.0,1355.0,330.0,750.0,574.0,4.0,1658.0,18.0,20.0,14.0,0.0,52.0,3065.0,69.6,1355.0,1658.0,52.0
LAWRENCEVILLE G,Gwinnett,3046.0,114.0,306.0,142.0,1.0,563.0,259.0,774.0,423.0,1.0,1457.0,3.0,8.0,9.0,0.0,20.0,2040.0,67.0,563.0,1457.0,20.0
LAWRENCEVILLE H,Gwinnett,4296.0,303.0,780.0,342.0,4.0,1429.0,228.0,843.0,619.0,2.0,1692.0,17.0,19.0,16.0,0.0,52.0,3173.0,73.9,1429.0,1692.0,52.0
MARTINS F,Gwinnett,2570.0,147.0,163.0,108.0,3.0,421.0,237.0,485.0,350.0,4.0,1076.0,4.0,7.0,7.0,0.0,18.0,1515.0,58.9,421.0,1076.0,18.0
PINCKNEYVILLE S,Gwinnett,3374.0,182.0,340.0,226.0,3.0,751.0,345.0,611.0,458.0,4.0,1418.0,15.0,9.0,13.0,0.0,37.0,2206.0,65.4,751.0,1418.0,37.0
ROCKBRIDGE E,Gwinnett,4638.0,147.0,330.0,142.0,1.0,620.0,386.0,1169.0,754.0,2.0,2311.0,10.0,19.0,10.0,1.0,40.0,2971.0,64.1,620.0,2311.0,40.0
SUGAR HILL E,Gwinnett,3589.0,325.0,754.0,290.0,4.0,1373.0,154.0,664.0,418.0,2.0,1238.0,17.0,24.0,10.0,1.0,52.0,2663.0,74.2,1373.0,1238.0,52.0
LAWRENCEVILLE I,Gwinnett,3312.0,217.0,370.0,186.0,1.0,774.0,261.0,655.0,450.0,2.0,1368.0,11.0,18.0,12.0,0.0,41.0,2183.0,65.9,774.0,1368.0,41.0
BAYCREEK D,Gwinnett,4609.0,309.0,835.0,337.0,0.0,1481.0,201.0,1069.0,651.0,1.0,1922.0,17.0,21.0,14.0,0.0,52.0,3455.0,75.0,1481.0,1922.0,52.0
BERKSHIRE J,Gwinnett,2731.0,160.0,563.0,265.0,2.0,990.0,112.0,570.0,466.0,2.0,1150.0,4.0,11.0,7.0,0.0,22.0,2162.0,79.2,990.0,1150.0,22.0
CATES M,Gwinnett,3988.0,255.0,851.0,426.0,1.0,1533.0,173.0,842.0,630.0,2.0,1647.0,18.0,13.0,15.0,0.0,46.0,3226.0,80.9,1533.0,1647.0,46.0
CATES N,Gwinnett,2567.0,233.0,551.0,343.0,1.0,1128.0,133.0,397.0,301.0,0.0,831.0,9.0,11.0,11.0,0.0,31.0,1990.0,77.5,1128.0,831.0,31.0
DULUTH F,Gwinnett,6161.0,195.0,403.0,265.0,5.0,868.0,467.0,1418.0,972.0,15.0,2872.0,15.0,16.0,14.0,2.0,47.0,3787.0,61.5,868.0,2872.0,47.0
DULUTH G,Gwinnett,3067.0,280.0,533.0,322.0,2.0,1137.0,168.0,497.0,479.0,2.0,1146.0,15.0,12.0,16.0,0.0,43.0,2326.0,75.8,1137.0,1146.0,43.0
GOODWINS E,Gwinnett,5491.0,421.0,845.0,415.0,1.0,1682.0,328.0,1046.0,815.0,1.0,2190.0,27.0,31.0,15.0,0.0,73.0,3945.0,71.8,1682.0,2190.0,73.0
GOODWINS F,Gwinnett,3212.0,194.0,455.0,228.0,0.0,877.0,185.0,620.0,520.0,0.0,1325.0,14.0,11.0,12.0,0.0,37.0,2239.0,69.7,877.0,1325.0,37.0
PINCKNEYVILLE T,Gwinnett,3201.0,208.0,334.0,257.0,3.0,802.0,232.0,581.0,441.0,3.0,1257.0,13.0,19.0,13.0,0.0,45.0,2104.0,65.7,802.0,1257.0,45.0
SUWANEE B,Gwinnett,4656.0,240.0,1073.0,411.0,1.0,1725.0,133.0,1030.0,655.0,0.0,1818.0,14.0,19.0,26.0,0.0,59.0,3602.0,77.4,1725.0,1818.0,59.0
PINCKNEYVILLE U,Gwinnett,2090.0,193.0,203.0,132.0,0.0,528.0,231.0,409.0,310.0,5.0,955.0,7.0,2.0,3.0,0.0,12.0,1495.0,71.5,528.0,955.0,12.0
PUCKETTS B,Gwinnett,3096.0,295.0,855.0,240.0,1.0,1391.0,118.0,526.0,313.0,0.0,957.0,8.0,7.0,8.0,0.0,23.0,2371.0,76.6,1391.0,957.0,23.0
BERKSHIRE L,Gwinnett,3265.0,146.0,245.0,160.0,0.0,551.0,353.0,709.0,451.0,1.0,1514.0,8.0,16.0,13.0,0.0,37.0,2102.0,64.4,551.0,1514.0,37.0
ROCKBRIDGE F,Gwinnett,5795.0,89.0,442.0,215.0,1.0,747.0,299.0,2176.0,890.0,5.0,3370.0,4.0,13.0,8.0,0.0,25.0,4142.0,71.5,747.0,3370.0,25.0
SUGAR HILL F,Gwinnett,4112.0,387.0,850.0,322.0,9.0,1568.0,220.0,638.0,519.0,2.0,1379.0,18.0,21.0,14.0,0.0,53.0,3000.0,73.0,1568.0,1379.0,53.0
SUWANEE C,Gwinnett,5675.0,334.0,1048.0,471.0,6.0,1859.0,231.0,1030.0,927.0,2.0,2190.0,13.0,22.0,20.0,0.0,55.0,4104.0,72.3,1859.0,2190.0,55.0
CATES O,Gwinnett,1434.0,167.0,232.0,119.0,3.0,521.0,98.0,264.0,225.0,2.0,589.0,4.0,4.0,1.0,0.0,9.0,1119.0,78.0,521.0,589.0,9.0
BAYCREEK E,Gwinnett,3265.0,193.0,442.0,202.0,2.0,839.0,228.0,757.0,438.0,2.0,1425.0,10.0,14.0,3.0,1.0,28.0,2292.0,70.2,839.0,1425.0,28.0
BERKSHIRE M,Gwinnett,1864.0,162.0,330.0,177.0,2.0,671.0,115.0,340.0,278.0,1.0,734.0,5.0,2.0,10.0,0.0,17.0,1422.0,76.3,671.0,734.0,17.0
MARTINS G,Gwinnett,2425.0,138.0,199.0,98.0,2.0,437.0,258.0,512.0,293.0,2.0,1065.0,11.0,8.0,4.0,0.0,23.0,1525.0,62.9,437.0,1065.0,23.0
DULUTH H,Gwinnett,2813.0,157.0,455.0,279.0,3.0,894.0,155.0,476.0,533.0,3.0,1167.0,10.0,14.0,13.0,0.0,37.0,2098.0,74.6,894.0,1167.0,37.0
BERKSHIRE N,Gwinnett,3128.0,115.0,732.0,321.0,1.0,1169.0,93.0,650.0,532.0,0.0,1275.0,4.0,14.0,15.0,0.0,33.0,2477.0,79.2,1169.0,1275.0,33.0
PINCKNEYVILLE V,Gwinnett,1706.0,117.0,196.0,107.0,0.0,420.0,111.0,342.0,210.0,2.0,665.0,3.0,14.0,2.0,0.0,19.0,1104.0,64.7,420.0,665.0,19.0
PINCKNEYVILLE W,Gwinnett,4253.0,235.0,490.0,342.0,2.0,1069.0,286.0,807.0,612.0,6.0,1711.0,10.0,16.0,28.0,0.0,54.0,2834.0,66.6,1069.0,1711.0,54.0
MARTINS H,Gwinnett,5037.0,269.0,533.0,364.0,5.0,1171.0,387.0,1065.0,700.0,9.0,2161.0,7.0,17.0,11.0,0.0,35.0,3367.0,66.8,1171.0,2161.0,35.0
MARTINS I,Gwinnett,4078.0,175.0,353.0,234.0,4.0,766.0,357.0,831.0,529.0,2.0,1719.0,12.0,11.0,7.0,1.0,31.0,2516.0,61.7,766.0,1719.0,31.0
MARTINS J,Gwinnett,3923.0,154.0,237.0,117.0,6.0,514.0,464.0,957.0,521.0,6.0,1948.0,13.0,10.0,5.0,0.0,28.0,2490.0,63.5,514.0,1948.0,28.0
GARNERS F,Gwinnett,1796.0,112.0,345.0,146.0,1.0,604.0,113.0,360.0,271.0,2.0,746.0,6.0,8.0,4.0,0.0,18.0,1368.0,76.2,604.0,746.0,18.0
BERKSHIRE O,Gwinnett,2589.0,182.0,510.0,292.0,0.0,984.0,126.0,443.0,391.0,3.0,963.0,7.0,11.0,5.0,0.0,23.0,1970.0,76.1,984.0,963.0,23.0
BERKSHIRE P,Gwinnett,1476.0,92.0,155.0,73.0,1.0,321.0,130.0,243.0,187.0,1.0,561.0,6.0,6.0,5.0,0.0,17.0,899.0,60.9,321.0,561.0,17.0
PINCKNEYVILLE X,Gwinnett,3412.0,221.0,550.0,352.0,7.0,1130.0,184.0,645.0,669.0,11.0,1509.0,16.0,7.0,12.0,0.0,35.0,2674.0,78.4,1130.0,1509.0,35.0
ROCKBRIDGE G,Gwinnett,5799.0,141.0,384.0,184.0,3.0,712.0,384.0,1884.0,970.0,13.0,3251.0,10.0,11.0,14.0,0.0,35.0,3998.0,68.9,712.0,3251.0,35.0
PINCKNEYVILLE Y,Gwinnett,3272.0,109.0,171.0,90.0,1.0,371.0,367.0,670.0,355.0,1.0,1393.0,5.0,5.0,3.0,0.0,13.0,1777.0,54.3,371.0,1393.0,13.0
GOODWINS G,Gwinnett,2661.0,142.0,268.0,89.0,3.0,502.0,256.0,594.0,379.0,2.0,1231.0,12.0,7.0,4.0,0.0,23.0,1756.0,66.0,502.0,1231.0,23.0
PINCKNEYVILLE Z,Gwinnett,1898.0,270.0,345.0,258.0,0.0,873.0,118.0,227.0,377.0,0.0,722.0,10.0,6.0,12.0,0.0,28.0,1623.0,85.5,873.0,722.0,28.0
PINCKNEYVILLE A1,Gwinnett,2694.0,295.0,536.0,397.0,0.0,1228.0,108.0,395.0,538.0,0.0,1041.0,8.0,15.0,13.0,0.0,36.0,2305.0,85.6,1228.0,1041.0,36.0
LAWRENCEVILLE J,Gwinnett,2249.0,150.0,219.0,98.0,0.0,467.0,189.0,558.0,304.0,3.0,1054.0,7.0,4.0,3.0,0.0,14.0,1535.0,68.3,467.0,1054.0,14.0
GOODWINS H,Gwinnett,2796.0,211.0,464.0,175.0,0.0,850.0,166.0,565.0,411.0,1.0,1143.0,13.0,14.0,8.0,1.0,36.0,2029.0,72.6,850.0,1143.0,36.0
DUNCANS B,Gwinnett,5387.0,556.0,1619.0,462.0,4.0,2641.0,223.0,808.0,527.0,2.0,1560.0,20.0,30.0,23.0,0.0,73.0,4274.0,79.3,2641.0,1560.0,73.0
SUWANEE D,Gwinnett,4732.0,425.0,1241.0,483.0,1.0,2150.0,181.0,774.0,670.0,2.0,1627.0,11.0,28.0,14.0,0.0,53.0,3830.0,80.9,2150.0,1627.0,53.0
SUWANEE E,Gwinnett,4256.0,342.0,1067.0,423.0,0.0,1832.0,142.0,798.0,599.0,2.0,1541.0,16.0,16.0,18.0,0.0,50.0,3423.0,80.4,1832.0,1541.0,50.0
LAWRENCEVILLE K,Gwinnett,3282.0,275.0,579.0,285.0,0.0,1139.0,173.0,656.0,498.0,0.0,1327.0,11.0,17.0,11.0,0.0,39.0,2505.0,76.3,1139.0,1327.0,39.0
HARBINS B,Gwinnett,4845.0,341.0,1259.0,316.0,3.0,1919.0,196.0,892.0,442.0,3.0,1533.0,15.0,19.0,8.0,0.0,42.0,3494.0,72.1,1919.0,1533.0,42.0
BAYCREEK F,Gwinnett,4608.0,230.0,541.0,228.0,4.0,1003.0,290.0,1371.0,684.0,8.0,2353.0,20.0,24.0,12.0,0.0,56.0,3412.0,74.0,1003.0,2353.0,56.0
PUCKETTS C,Gwinnett,3367.0,261.0,887.0,235.0,0.0,1383.0,130.0,534.0,350.0,0.0,1014.0,8.0,13.0,6.0,1.0,28.0,2425.0,72.0,1383.0,1014.0,28.0
HOG MOUNTAIN C,Gwinnett,4292.0,341.0,917.0,308.0,0.0,1566.0,202.0,711.0,526.0,3.0,1442.0,9.0,25.0,14.0,0.0,48.0,3056.0,71.2,1566.0,1442.0,48.0
ROCKYCREEK B,Gwinnett,5061.0,359.0,1193.0,357.0,2.0,1911.0,233.0,994.0,530.0,1.0,1758.0,19.0,40.0,12.0,0.0,71.0,3740.0,73.9,1911.0,1758.0,71.0
DULUTH I,Gwinnett,5105.0,297.0,918.0,609.0,1.0,1825.0,206.0,794.0,985.0,1.0,1986.0,5.0,6.0,11.0,0.0,22.0,3833.0,75.1,1825.0,1986.0,22.0
MARTINS K,Gwinnett,5352.0,224.0,418.0,250.0,0.0,892.0,485.0,1369.0,832.0,4.0,2690.0,9.0,12.0,14.0,0.0,35.0,3617.0,67.6,892.0,2690.0,35.0
SUWANEE H,Gwinnett,3785.0,319.0,1120.0,437.0,0.0,1876.0,125.0,594.0,483.0,1.0,1203.0,9.0,17.0,18.0,0.0,44.0,3123.0,82.5,1876.0,1203.0,44.0
SUGAR HILL G,Gwinnett,2814.0,282.0,784.0,250.0,0.0,1316.0,79.0,408.0,403.0,1.0,891.0,14.0,12.0,6.0,0.0,32.0,2239.0,79.6,1316.0,891.0,32.0
SUWANEE F,Gwinnett,3966.0,276.0,775.0,322.0,2.0,1375.0,177.0,775.0,596.0,2.0,1550.0,20.0,12.0,9.0,0.0,41.0,2966.0,74.8,1375.0,1550.0,41.0
LAWRENCEVILLE L,Gwinnett,4802.0,222.0,719.0,316.0,1.0,1258.0,284.0,1166.0,750.0,1.0,2201.0,8.0,18.0,8.0,0.0,34.0,3493.0,72.7,1258.0,2201.0,34.0
LAWRENCEVILLE M,Gwinnett,7255.0,264.0,574.0,273.0,3.0,1114.0,521.0,2059.0,1065.0,6.0,3651.0,16.0,25.0,17.0,0.0,58.0,4823.0,66.5,1114.0,3651.0,58.0
BAYCREEK G,Gwinnett,6241.0,261.0,778.0,293.0,0.0,1332.0,315.0,1967.0,933.0,1.0,3216.0,16.0,20.0,7.0,0.0,43.0,4591.0,73.6,1332.0,3216.0,43.0
BAYCREEK H,Gwinnett,6811.0,365.0,1344.0,518.0,2.0,2229.0,330.0,1761.0,931.0,3.0,3025.0,16.0,24.0,16.0,0.0,56.0,5310.0,78.0,2229.0,3025.0,56.0
BAYCREEK I,Gwinnett,5899.0,260.0,792.0,350.0,6.0,1408.0,321.0,1521.0,793.0,4.0,2639.0,15.0,22.0,18.0,0.0,55.0,4102.0,69.5,1408.0,2639.0,55.0
BERKSHIRE Q,Gwinnett,1802.0,163.0,303.0,159.0,1.0,626.0,104.0,301.0,246.0,1.0,652.0,5.0,6.0,8.0,0.0,19.0,1297.0,72.0,626.0,652.0,19.0
GOODWINS I,Gwinnett,2501.0,241.0,371.0,265.0,0.0,877.0,157.0,489.0,387.0,0.0,1033.0,15.0,10.0,7.0,0.0,32.0,1942.0,77.6,877.0,1033.0,32.0
DULUTH K,Gwinnett,2786.0,72.0,170.0,76.0,0.0,318.0,227.0,559.0,327.0,3.0,1116.0,9.0,10.0,7.0,0.0,26.0,1460.0,52.4,318.0,1116.0,26.0
HARBINS C,Gwinnett,2850.0,380.0,600.0,178.0,2.0,1160.0,172.0,620.0,276.0,1.0,1069.0,5.0,12.0,6.0,0.0,23.0,2252.0,79.0,1160.0,1069.0,23.0
ROCKYCREEK C,Gwinnett,4806.0,331.0,1167.0,338.0,0.0,1836.0,231.0,993.0,565.0,4.0,1793.0,15.0,27.0,16.0,0.0,58.0,3687.0,76.7,1836.0,1793.0,58.0
LAWRENCEVILLE N,Gwinnett,2573.0,167.0,302.0,140.0,0.0,609.0,210.0,472.0,305.0,7.0,994.0,10.0,6.0,11.0,0.0,27.0,1630.0,63.4,609.0,994.0,27.0
PUCKETTS D,Gwinnett,3622.0,249.0,953.0,325.0,4.0,1531.0,141.0,587.0,418.0,1.0,1147.0,12.0,15.0,10.0,0.0,37.0,2715.0,75.0,1531.0,1147.0,37.0
SUWANEE G,Gwinnett,3904.0,286.0,697.0,250.0,0.0,1233.0,227.0,867.0,581.0,1.0,1676.0,14.0,15.0,21.0,0.0,50.0,2959.0,75.8,1233.0,1676.0,50.0
BAYCREEK J,Gwinnett,4567.0,199.0,518.0,242.0,1.0,960.0,301.0,1308.0,660.0,5.0,2274.0,11.0,7.0,7.0,0.0,25.0,3259.0,71.4,960.0,2274.0,25.0
Cataula,Harris,2898.0,622.0,822.0,251.0,1.0,1696.0,110.0,251.0,219.0,0.0,580.0,17.0,3.0,8.0,0.0,28.0,2304.0,79.5,1696.0,580.0,28.0
Ellerslie,Harris,4211.0,818.0,1152.0,356.0,0.0,2326.0,153.0,467.0,398.0,0.0,1018.0,16.0,11.0,9.0,0.0,36.0,3380.0,80.3,2326.0,1018.0,36.0
Goodman,Harris,1649.0,251.0,340.0,139.0,0.0,730.0,161.0,144.0,146.0,1.0,452.0,4.0,4.0,4.0,0.0,12.0,1194.0,72.4,730.0,452.0,12.0
Hamilton,Harris,2739.0,426.0,747.0,165.0,4.0,1342.0,157.0,314.0,246.0,1.0,718.0,14.0,12.0,4.0,0.0,30.0,2090.0,76.3,1342.0,718.0,30.0
Lower 19th,Harris,2570.0,645.0,690.0,219.0,2.0,1556.0,77.0,172.0,209.0,0.0,458.0,13.0,6.0,4.0,0.0,23.0,2037.0,79.3,1556.0,458.0,23.0
Mulberry Grove,Harris,2908.0,572.0,996.0,274.0,0.0,1842.0,61.0,198.0,165.0,0.0,424.0,10.0,4.0,13.0,0.0,27.0,2293.0,78.9,1842.0,424.0,27.0
Pine Mountain Valley,Harris,1121.0,408.0,216.0,78.0,2.0,704.0,52.0,46.0,50.0,1.0,149.0,4.0,1.0,1.0,0.0,6.0,859.0,76.6,704.0,149.0,6.0
Skinner,Harris,894.0,250.0,108.0,71.0,0.0,429.0,113.0,50.0,90.0,2.0,255.0,4.0,1.0,1.0,0.0,6.0,690.0,77.2,429.0,255.0,6.0
Upper 19th,Harris,1628.0,424.0,508.0,148.0,2.0,1082.0,59.0,83.0,68.0,0.0,210.0,5.0,0.0,5.0,0.0,10.0,1302.0,80.0,1082.0,210.0,10.0
Valley Plains,Harris,785.0,253.0,114.0,55.0,0.0,422.0,76.0,39.0,64.0,0.0,179.0,2.0,0.0,0.0,0.0,2.0,603.0,76.8,422.0,179.0,2.0
Waverly Hall,Harris,2853.0,521.0,639.0,230.0,2.0,1392.0,167.0,261.0,302.0,1.0,731.0,5.0,6.0,6.0,0.0,17.0,2140.0,75.0,1392.0,731.0,17.0
Whitesville,Harris,1370.0,402.0,295.0,101.0,0.0,798.0,92.0,81.0,110.0,0.0,283.0,9.0,2.0,7.0,0.0,18.0,1099.0,80.2,798.0,283.0,18.0
Ailey,Montgomery,431.0,67.0,155.0,22.0,0.0,244.0,25.0,38.0,32.0,0.0,95.0,0.0,2.0,0.0,0.0,2.0,341.0,79.1,244.0,95.0,2.0
Alston,Montgomery,472.0,140.0,150.0,35.0,0.0,325.0,8.0,27.0,13.0,0.0,48.0,1.0,0.0,0.0,0.0,1.0,374.0,79.2,325.0,48.0,1.0
Higgston,Montgomery,1340.0,273.0,420.0,76.0,0.0,769.0,44.0,96.0,77.0,0.0,217.0,4.0,4.0,1.0,0.0,9.0,995.0,74.3,769.0,217.0,9.0
Kibbee,Montgomery,532.0,162.0,148.0,59.0,0.0,369.0,7.0,11.0,17.0,0.0,35.0,3.0,1.0,0.0,0.0,4.0,408.0,76.7,369.0,35.0,4.0
Mount Vernon,Montgomery,1444.0,146.0,326.0,73.0,0.0,545.0,113.0,182.0,113.0,0.0,408.0,2.0,5.0,2.0,0.0,9.0,962.0,66.6,545.0,408.0,9.0
Tarrytown,Montgomery,333.0,116.0,97.0,34.0,0.0,247.0,9.0,2.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,263.0,79.0,247.0,16.0,0.0
Uvalda,Montgomery,911.0,205.0,199.0,57.0,0.0,461.0,44.0,63.0,53.0,0.0,160.0,2.0,0.0,0.0,0.0,2.0,623.0,68.4,461.0,160.0,2.0
Arlington,Early,911.0,119.0,127.0,48.0,0.0,294.0,107.0,120.0,142.0,0.0,369.0,1.0,2.0,0.0,0.0,3.0,666.0,73.1,294.0,369.0,3.0
Blakely,Early,3445.0,122.0,550.0,158.0,3.0,833.0,431.0,714.0,307.0,0.0,1452.0,3.0,9.0,2.0,0.0,14.0,2299.0,66.7,833.0,1452.0,14.0
Cedar Springs,Early,1114.0,263.0,285.0,93.0,0.0,641.0,28.0,77.0,86.0,0.0,191.0,1.0,0.0,0.0,0.0,1.0,833.0,74.8,641.0,191.0,1.0
Cuba,Early,1180.0,179.0,306.0,50.0,0.0,535.0,63.0,139.0,114.0,0.0,316.0,1.0,4.0,2.0,0.0,7.0,858.0,72.7,535.0,316.0,7.0
Urquhart,Early,670.0,116.0,236.0,67.0,0.0,419.0,17.0,57.0,35.0,0.0,109.0,1.0,0.0,2.0,0.0,3.0,531.0,79.3,419.0,109.0,3.0
Preston 1,Webster,1705.0,139.0,488.0,121.0,0.0,748.0,142.0,270.0,227.0,0.0,639.0,0.0,1.0,2.0,0.0,3.0,1390.0,81.5,748.0,639.0,3.0
West Berrien,Berrien,999.0,337.0,278.0,90.0,1.0,706.0,18.0,29.0,20.0,0.0,67.0,3.0,1.0,3.0,0.0,7.0,780.0,78.1,706.0,67.0,7.0
Ray City,Berrien,1946.0,337.0,599.0,125.0,1.0,1062.0,72.0,77.0,67.0,0.0,216.0,7.0,3.0,2.0,0.0,12.0,1290.0,66.3,1062.0,216.0,12.0
Nashville,Berrien,6079.0,551.0,2444.0,396.0,2.0,3393.0,118.0,361.0,214.0,1.0,694.0,7.0,16.0,2.0,0.0,25.0,4112.0,67.6,3393.0,694.0,25.0
Enigma,Berrien,1111.0,323.0,237.0,71.0,5.0,636.0,38.0,25.0,23.0,0.0,86.0,2.0,2.0,2.0,0.0,6.0,728.0,65.5,636.0,86.0,6.0
