,Precinct,County,Registered Voters,Jason Shaw (I) (Rep)_Election Day Votes,Jason Shaw (I) (Rep)_Advanced Voting Votes,Jason Shaw (I) (Rep)_Absentee by Mail Votes,Jason Shaw (I) (Rep)_Provisional Votes,Jason Shaw (I) (Rep)_Choice Total,Robert G. Bryant (Dem)_Election Day Votes,Robert G. Bryant (Dem)_Advanced Voting Votes,Robert G. Bryant (Dem)_Absentee by Mail Votes,Robert G. Bryant (Dem)_Provisional Votes,Robert G. Bryant (Dem)_Choice Total,Elizabeth Melton (Lib)_Election Day Votes,Elizabeth Melton (Lib)_Advanced Voting Votes,Elizabeth Melton (Lib)_Absentee by Mail Votes,Elizabeth Melton (Lib)_Provisional Votes,Elizabeth Melton (Lib)_Choice Total,Total,calc_participation
1610,7A,Clarke,2968.0,158.0,403.0,270.0,1.0,832.0,159.0,526.0,534.0,0.0,1219.0,27.0,37.0,25.0,0.0,89.0,2140.0,72.1
1608,6C,Clarke,3129.0,203.0,465.0,289.0,0.0,957.0,141.0,519.0,552.0,0.0,1212.0,21.0,41.0,23.0,0.0,85.0,2254.0,72.0
1612,7C,Clarke,2733.0,169.0,371.0,225.0,2.0,767.0,137.0,553.0,489.0,0.0,1179.0,29.0,33.0,13.0,0.0,75.0,2021.0,73.9
1613,8A,Clarke,3319.0,124.0,270.0,226.0,0.0,620.0,170.0,616.0,653.0,2.0,1441.0,27.0,27.0,29.0,1.0,84.0,2145.0,64.6
1614,8B,Clarke,2317.0,106.0,175.0,165.0,0.0,446.0,161.0,410.0,465.0,0.0,1036.0,27.0,24.0,7.0,0.0,58.0,1540.0,66.5
1615,8C,Clarke,3910.0,166.0,351.0,186.0,1.0,704.0,250.0,740.0,679.0,3.0,1672.0,32.0,43.0,45.0,0.0,120.0,2496.0,63.8
1611,7B,Clarke,3166.0,132.0,459.0,259.0,0.0,850.0,126.0,550.0,534.0,1.0,1211.0,29.0,46.0,32.0,1.0,108.0,2169.0,68.5
1722,Days Cross Road,Clay,461.0,37.0,120.0,38.0,0.0,195.0,23.0,52.0,59.0,0.0,134.0,0.0,2.0,1.0,0.0,3.0,332.0,72.0
1721,Old Head Start,Clay,453.0,22.0,84.0,19.0,0.0,125.0,36.0,54.0,75.0,0.0,165.0,1.0,4.0,2.0,0.0,7.0,297.0,65.6
1720,Court House,Clay,390.0,12.0,35.0,10.0,0.0,57.0,47.0,80.0,55.0,0.0,182.0,0.0,2.0,3.0,0.0,5.0,244.0,62.6
1719,Zetto,Clay,366.0,19.0,48.0,7.0,0.0,74.0,35.0,72.0,53.0,0.0,160.0,2.0,2.0,3.0,0.0,7.0,241.0,65.8
1718,Bluffton,Clay,383.0,38.0,98.0,30.0,0.0,166.0,13.0,41.0,35.0,0.0,89.0,5.0,1.0,2.0,0.0,8.0,263.0,68.7
1030,Oak 2,Clayton,1974.0,16.0,28.0,19.0,2.0,65.0,219.0,407.0,220.0,8.0,854.0,11.0,11.0,4.0,0.0,26.0,945.0,47.9
1029,Oak 1,Clayton,2635.0,20.0,24.0,14.0,0.0,58.0,311.0,712.0,273.0,3.0,1299.0,13.0,21.0,9.0,0.0,43.0,1400.0,53.1
1028,Morrow 11,Clayton,2295.0,36.0,82.0,26.0,1.0,145.0,212.0,644.0,275.0,1.0,1132.0,18.0,21.0,9.0,1.0,49.0,1326.0,57.8
1019,Morrow 2,Clayton,2081.0,66.0,270.0,94.0,2.0,432.0,115.0,420.0,212.0,2.0,749.0,5.0,26.0,21.0,0.0,52.0,1233.0,59.3
1021,Morrow 4,Clayton,2112.0,51.0,127.0,65.0,0.0,243.0,175.0,433.0,256.0,3.0,867.0,7.0,19.0,8.0,0.0,34.0,1144.0,54.2
1027,Morrow 10,Clayton,2342.0,37.0,155.0,37.0,0.0,229.0,142.0,732.0,266.0,3.0,1143.0,9.0,26.0,9.0,0.0,44.0,1416.0,60.5
1022,Morrow 5,Clayton,3056.0,42.0,105.0,76.0,0.0,223.0,249.0,1035.0,560.0,3.0,1847.0,22.0,34.0,17.0,0.0,73.0,2143.0,70.1
1023,Morrow 6,Clayton,3030.0,61.0,156.0,93.0,0.0,310.0,265.0,856.0,397.0,6.0,1524.0,19.0,38.0,14.0,0.0,71.0,1905.0,62.9
1024,Morrow 7,Clayton,2142.0,40.0,117.0,48.0,1.0,206.0,245.0,424.0,224.0,6.0,899.0,14.0,25.0,3.0,0.0,42.0,1147.0,53.5
1025,Morrow 8,Clayton,3185.0,41.0,90.0,49.0,0.0,180.0,239.0,1046.0,523.0,9.0,1817.0,21.0,33.0,10.0,1.0,65.0,2062.0,64.7
1026,Morrow 9,Clayton,1509.0,26.0,64.0,33.0,0.0,123.0,111.0,371.0,205.0,1.0,688.0,15.0,20.0,12.0,0.0,47.0,858.0,56.9
1031,Oak 3,Clayton,2731.0,15.0,33.0,11.0,0.0,59.0,308.0,641.0,373.0,6.0,1328.0,12.0,15.0,13.0,0.0,40.0,1427.0,52.3
1020,Morrow 3,Clayton,2407.0,54.0,203.0,100.0,1.0,358.0,146.0,546.0,309.0,4.0,1005.0,15.0,27.0,22.0,0.0,64.0,1427.0,59.3
1032,Oak 4,Clayton,4233.0,31.0,61.0,30.0,0.0,122.0,411.0,1071.0,469.0,7.0,1958.0,24.0,38.0,19.0,1.0,82.0,2162.0,51.1
1010,Lake City,Clayton,3217.0,34.0,137.0,48.0,2.0,221.0,249.0,763.0,360.0,8.0,1380.0,18.0,26.0,10.0,0.0,54.0,1655.0,51.4
1034,Panhandle 1,Clayton,2895.0,40.0,106.0,60.0,0.0,206.0,223.0,1015.0,545.0,2.0,1785.0,10.0,21.0,17.0,0.0,48.0,2039.0,70.4
1035,Panhandle 2,Clayton,3382.0,94.0,266.0,113.0,2.0,475.0,256.0,1088.0,455.0,4.0,1803.0,16.0,30.0,15.0,0.0,61.0,2339.0,69.2
1036,Riverdale 1,Clayton,2330.0,18.0,57.0,41.0,0.0,116.0,169.0,790.0,418.0,8.0,1385.0,7.0,27.0,5.0,0.0,39.0,1540.0,66.1
1037,Riverdale 2,Clayton,3431.0,27.0,45.0,32.0,1.0,105.0,293.0,882.0,536.0,25.0,1736.0,13.0,27.0,10.0,3.0,53.0,1894.0,55.2
1038,Riverdale 3,Clayton,3650.0,33.0,60.0,43.0,0.0,136.0,312.0,1066.0,583.0,7.0,1968.0,21.0,26.0,18.0,0.0,65.0,2169.0,59.4
1018,Morrow 1,Clayton,3328.0,45.0,76.0,51.0,1.0,173.0,373.0,700.0,348.0,2.0,1423.0,29.0,23.0,8.0,0.0,60.0,1656.0,49.8
1039,Riverdale 4,Clayton,4362.0,31.0,110.0,69.0,0.0,210.0,403.0,914.0,624.0,9.0,1950.0,32.0,42.0,18.0,1.0,93.0,2253.0,51.7
1040,Riverdale 5,Clayton,2970.0,39.0,67.0,46.0,1.0,153.0,284.0,776.0,404.0,10.0,1474.0,23.0,23.0,22.0,0.0,68.0,1695.0,57.1
1041,Riverdale 6,Clayton,3661.0,50.0,80.0,68.0,0.0,198.0,317.0,620.0,364.0,8.0,1309.0,32.0,22.0,19.0,2.0,75.0,1582.0,43.2
1042,Riverdale 7,Clayton,3020.0,37.0,96.0,54.0,2.0,189.0,279.0,484.0,299.0,13.0,1075.0,22.0,22.0,13.0,0.0,57.0,1321.0,43.7
1043,Riverdale 8,Clayton,2895.0,26.0,88.0,65.0,0.0,179.0,235.0,863.0,584.0,3.0,1685.0,11.0,24.0,14.0,1.0,50.0,1914.0,66.1
1044,Riverdale 9,Clayton,2653.0,35.0,80.0,64.0,0.0,179.0,256.0,689.0,361.0,7.0,1313.0,9.0,18.0,11.0,0.0,38.0,1530.0,57.7
1045,Riverdale 10,Clayton,3176.0,15.0,28.0,10.0,0.0,53.0,318.0,652.0,293.0,10.0,1273.0,18.0,25.0,5.0,0.0,48.0,1374.0,43.3
1046,Riverdale 11,Clayton,1881.0,17.0,29.0,20.0,0.0,66.0,151.0,603.0,311.0,1.0,1066.0,11.0,11.0,7.0,0.0,29.0,1161.0,61.7
1033,Oak 5,Clayton,1795.0,11.0,24.0,6.0,1.0,42.0,171.0,383.0,78.0,6.0,638.0,6.0,11.0,5.0,0.0,22.0,702.0,39.1
1017,Lovejoy 7,Clayton,2779.0,56.0,144.0,29.0,2.0,231.0,210.0,732.0,209.0,6.0,1157.0,21.0,21.0,6.0,0.0,48.0,1436.0,51.7
1001,Jonesboro 11,Clayton,3863.0,76.0,258.0,147.0,2.0,483.0,232.0,1068.0,682.0,3.0,1985.0,24.0,48.0,25.0,0.0,97.0,2565.0,66.4
1015,Lovejoy 5,Clayton,3451.0,36.0,87.0,50.0,0.0,173.0,269.0,970.0,476.0,16.0,1731.0,15.0,35.0,11.0,0.0,61.0,1965.0,56.9
985,Forest Park 1,Clayton,3566.0,72.0,138.0,81.0,2.0,293.0,367.0,465.0,327.0,10.0,1169.0,27.0,19.0,28.0,0.0,74.0,1536.0,43.1
986,Forest Park 2,Clayton,2821.0,74.0,87.0,79.0,2.0,242.0,274.0,521.0,336.0,10.0,1141.0,19.0,24.0,22.0,0.0,65.0,1448.0,51.3
987,Forest Park 3,Clayton,2845.0,70.0,119.0,58.0,3.0,250.0,223.0,430.0,335.0,18.0,1006.0,18.0,16.0,16.0,1.0,51.0,1307.0,45.9
988,Forest Park 4,Clayton,1783.0,67.0,173.0,67.0,2.0,309.0,155.0,327.0,158.0,0.0,640.0,9.0,18.0,10.0,0.0,37.0,986.0,55.3
989,Forest Park 5,Clayton,3924.0,79.0,174.0,90.0,0.0,343.0,365.0,693.0,352.0,18.0,1428.0,26.0,28.0,18.0,1.0,73.0,1844.0,47.0
990,Forest Park 6,Clayton,1463.0,36.0,167.0,71.0,1.0,275.0,104.0,284.0,113.0,4.0,505.0,10.0,13.0,5.0,0.0,28.0,808.0,55.2
991,Jonesboro 1,Clayton,3244.0,34.0,71.0,56.0,1.0,162.0,260.0,898.0,569.0,5.0,1732.0,13.0,39.0,19.0,0.0,71.0,1965.0,60.6
992,Jonesboro 2,Clayton,4345.0,40.0,64.0,34.0,4.0,142.0,346.0,1233.0,718.0,8.0,2305.0,27.0,35.0,21.0,0.0,83.0,2530.0,58.2
993,Jonesboro 3,Clayton,4107.0,78.0,225.0,120.0,1.0,424.0,249.0,1112.0,732.0,8.0,2101.0,16.0,34.0,25.0,0.0,75.0,2600.0,63.3
994,Jonesboro 4,Clayton,2574.0,47.0,84.0,58.0,0.0,189.0,194.0,478.0,247.0,5.0,924.0,20.0,20.0,12.0,1.0,53.0,1166.0,45.3
995,Jonesboro 5,Clayton,2064.0,77.0,140.0,66.0,0.0,283.0,212.0,487.0,289.0,1.0,989.0,7.0,19.0,11.0,0.0,37.0,1309.0,63.4
996,Jonesboro 6,Clayton,2574.0,123.0,503.0,264.0,1.0,891.0,90.0,473.0,450.0,3.0,1016.0,7.0,14.0,18.0,0.0,39.0,1946.0,75.6
997,Jonesboro 7,Clayton,3174.0,47.0,201.0,116.0,0.0,364.0,256.0,848.0,457.0,6.0,1567.0,12.0,27.0,15.0,0.0,54.0,1985.0,62.5
998,Jonesboro 8,Clayton,3947.0,47.0,78.0,33.0,0.0,158.0,383.0,952.0,351.0,3.0,1689.0,22.0,34.0,20.0,1.0,77.0,1924.0,48.7
999,Jonesboro 9,Clayton,1759.0,45.0,39.0,49.0,0.0,133.0,119.0,300.0,168.0,4.0,591.0,14.0,15.0,8.0,0.0,37.0,761.0,43.3
1000,Jonesboro 10,Clayton,3398.0,45.0,80.0,52.0,1.0,178.0,312.0,644.0,380.0,5.0,1341.0,21.0,23.0,22.0,0.0,66.0,1585.0,46.6
1047,Riverdale 12,Clayton,3065.0,46.0,50.0,53.0,0.0,149.0,272.0,869.0,508.0,3.0,1652.0,15.0,25.0,11.0,0.0,51.0,1852.0,60.4
1002,Jonesboro 12,Clayton,3067.0,32.0,58.0,33.0,0.0,123.0,284.0,807.0,413.0,17.0,1521.0,18.0,23.0,9.0,0.0,50.0,1694.0,55.2
1003,Jonesboro 13,Clayton,2140.0,70.0,95.0,35.0,0.0,200.0,207.0,628.0,351.0,3.0,1189.0,11.0,19.0,12.0,1.0,43.0,1432.0,66.9
1004,Jonesboro 14,Clayton,4116.0,103.0,419.0,293.0,0.0,815.0,222.0,1129.0,696.0,3.0,2050.0,23.0,39.0,15.0,1.0,78.0,2943.0,71.5
1005,Jonesboro 15,Clayton,2872.0,22.0,63.0,46.0,1.0,132.0,232.0,628.0,236.0,9.0,1105.0,11.0,31.0,4.0,0.0,46.0,1283.0,44.7
1006,Jonesboro 16,Clayton,2560.0,55.0,66.0,68.0,0.0,189.0,268.0,509.0,312.0,4.0,1093.0,21.0,23.0,8.0,1.0,53.0,1335.0,52.1
1007,Jonesboro 17,Clayton,3359.0,31.0,58.0,38.0,0.0,127.0,281.0,743.0,464.0,11.0,1499.0,20.0,27.0,22.0,0.0,69.0,1695.0,50.5
1008,Jonesboro 18,Clayton,3301.0,42.0,129.0,67.0,0.0,238.0,309.0,851.0,402.0,6.0,1568.0,15.0,28.0,16.0,0.0,59.0,1865.0,56.5
1009,Jonesboro 19,Clayton,3299.0,35.0,84.0,47.0,0.0,166.0,269.0,834.0,493.0,12.0,1608.0,16.0,41.0,17.0,0.0,74.0,1848.0,56.0
1011,Lovejoy 1,Clayton,4061.0,64.0,180.0,72.0,0.0,316.0,287.0,1291.0,606.0,2.0,2186.0,24.0,40.0,15.0,0.0,79.0,2581.0,63.6
1012,Lovejoy 2,Clayton,3611.0,40.0,135.0,54.0,1.0,230.0,217.0,1030.0,452.0,7.0,1706.0,19.0,48.0,16.0,1.0,84.0,2020.0,55.9
1013,Lovejoy 3,Clayton,1666.0,19.0,110.0,74.0,0.0,203.0,104.0,571.0,336.0,3.0,1014.0,13.0,15.0,12.0,0.0,40.0,1257.0,75.5
1014,Lovejoy 4,Clayton,4149.0,40.0,147.0,64.0,0.0,251.0,268.0,1475.0,612.0,3.0,2358.0,11.0,35.0,15.0,0.0,61.0,2670.0,64.4
1016,Lovejoy 6,Clayton,3708.0,38.0,133.0,77.0,2.0,250.0,266.0,1175.0,566.0,8.0,2015.0,10.0,33.0,21.0,1.0,65.0,2330.0,62.8
984,Ellenwood 2,Clayton,3273.0,25.0,84.0,49.0,0.0,158.0,223.0,1261.0,579.0,3.0,2066.0,17.0,42.0,13.0,1.0,73.0,2297.0,70.2
983,Ellenwood 1,Clayton,3020.0,21.0,62.0,33.0,0.0,116.0,213.0,1131.0,650.0,5.0,1999.0,9.0,25.0,7.0,0.0,41.0,2156.0,71.4
1123,Fargo,Clinch,270.0,146.0,17.0,10.0,0.0,173.0,9.0,5.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,188.0,69.6
1122,Dupont,Clinch,338.0,111.0,64.0,9.0,0.0,184.0,15.0,13.0,12.0,0.0,40.0,4.0,0.0,1.0,0.0,5.0,229.0,67.8
1121,Argyle,Clinch,367.0,95.0,104.0,19.0,0.0,218.0,13.0,8.0,4.0,0.0,25.0,3.0,2.0,0.0,0.0,5.0,248.0,67.6
1120,Arabia,Clinch,108.0,60.0,8.0,1.0,0.0,69.0,2.0,2.0,4.0,0.0,8.0,0.0,2.0,0.0,0.0,2.0,79.0,73.1
1124,Homerville,Clinch,3262.0,223.0,1085.0,187.0,0.0,1495.0,126.0,250.0,93.0,0.0,469.0,7.0,19.0,8.0,0.0,34.0,1998.0,61.3
2504,Murdock 01,Cobb,4059.0,432.0,684.0,720.0,0.0,1836.0,131.0,444.0,750.0,0.0,1325.0,36.0,47.0,69.0,0.0,152.0,3313.0,81.6
2525,Mt Bethel 04,Cobb,2981.0,256.0,577.0,580.0,0.0,1413.0,63.0,278.0,559.0,0.0,900.0,30.0,28.0,42.0,0.0,100.0,2413.0,80.9
2526,North Cobb 01,Cobb,2317.0,200.0,374.0,202.0,0.0,776.0,100.0,384.0,314.0,1.0,799.0,31.0,30.0,21.0,0.0,82.0,1657.0,71.5
2527,Nickajack 01,Cobb,4889.0,150.0,409.0,265.0,3.0,827.0,296.0,1300.0,901.0,2.0,2499.0,28.0,76.0,44.0,0.0,148.0,3474.0,71.1
2528,Norton Park 01,Cobb,4922.0,208.0,483.0,458.0,1.0,1150.0,336.0,713.0,742.0,6.0,1797.0,59.0,57.0,74.0,1.0,191.0,3138.0,63.8
2529,Nicholson 01,Cobb,2455.0,284.0,378.0,295.0,1.0,958.0,110.0,297.0,350.0,0.0,757.0,33.0,41.0,32.0,0.0,106.0,1821.0,74.2
2530,Oakdale 01,Cobb,3944.0,265.0,514.0,484.0,0.0,1263.0,152.0,722.0,786.0,1.0,1661.0,21.0,39.0,43.0,1.0,104.0,3028.0,76.8
2524,Mt Bethel 03,Cobb,3294.0,219.0,689.0,534.0,0.0,1442.0,68.0,400.0,617.0,1.0,1086.0,20.0,36.0,39.0,0.0,95.0,2623.0,79.6
2531,Oregon 01,Cobb,1614.0,164.0,397.0,213.0,1.0,775.0,72.0,220.0,213.0,0.0,505.0,24.0,19.0,16.0,1.0,60.0,1340.0,83.0
2533,Oregon 03,Cobb,5713.0,199.0,337.0,290.0,2.0,828.0,418.0,951.0,751.0,6.0,2126.0,51.0,54.0,65.0,2.0,172.0,3126.0,54.7
2534,Oregon 04,Cobb,4673.0,181.0,400.0,295.0,1.0,877.0,309.0,919.0,940.0,4.0,2172.0,36.0,65.0,34.0,0.0,135.0,3184.0,68.1
2535,Oregon 05,Cobb,3846.0,292.0,602.0,346.0,1.0,1241.0,157.0,865.0,658.0,0.0,1680.0,31.0,50.0,36.0,0.0,117.0,3038.0,79.0
2502,Mabry 01,Cobb,1656.0,242.0,369.0,269.0,3.0,883.0,47.0,162.0,227.0,1.0,437.0,12.0,20.0,22.0,1.0,55.0,1375.0,83.0
2501,Mableton 04,Cobb,1581.0,134.0,224.0,219.0,0.0,577.0,59.0,271.0,302.0,0.0,632.0,17.0,22.0,12.0,0.0,51.0,1260.0,79.7
2500,Mableton 03,Cobb,3010.0,175.0,386.0,321.0,0.0,882.0,165.0,506.0,469.0,3.0,1143.0,32.0,38.0,40.0,0.0,110.0,2135.0,70.9
2532,Oregon 02,Cobb,5671.0,207.0,388.0,377.0,0.0,972.0,395.0,1201.0,1066.0,3.0,2665.0,44.0,71.0,50.0,0.0,165.0,3802.0,67.0
2523,Mt Bethel 01,Cobb,4125.0,399.0,775.0,786.0,3.0,1963.0,83.0,386.0,804.0,1.0,1274.0,39.0,44.0,68.0,2.0,153.0,3390.0,82.2
2522,Mars Hill 02,Cobb,2916.0,282.0,565.0,243.0,0.0,1090.0,114.0,386.0,371.0,0.0,871.0,38.0,50.0,31.0,0.0,119.0,2080.0,71.3
2521,Mars Hill 01,Cobb,3633.0,415.0,1087.0,470.0,2.0,1974.0,85.0,265.0,296.0,0.0,646.0,31.0,46.0,25.0,0.0,102.0,2722.0,74.9
2505,McEachern 01,Cobb,3549.0,153.0,537.0,362.0,1.0,1053.0,125.0,774.0,625.0,0.0,1524.0,19.0,36.0,31.0,0.0,86.0,2663.0,75.0
2506,McCleskey 01,Cobb,1736.0,242.0,344.0,234.0,0.0,820.0,65.0,185.0,294.0,1.0,545.0,23.0,14.0,19.0,0.0,56.0,1421.0,81.9
2507,McClure 01,Cobb,3290.0,368.0,842.0,402.0,2.0,1614.0,99.0,364.0,381.0,1.0,845.0,35.0,48.0,36.0,0.0,119.0,2578.0,78.4
2508,Marietta 1A,Cobb,4468.0,183.0,310.0,216.0,1.0,710.0,299.0,671.0,504.0,6.0,1480.0,57.0,55.0,44.0,0.0,156.0,2346.0,52.5
2509,Marietta 2A,Cobb,2059.0,266.0,368.0,363.0,0.0,997.0,94.0,266.0,266.0,0.0,626.0,36.0,32.0,32.0,0.0,100.0,1723.0,83.7
2510,Marietta 2B,Cobb,4447.0,248.0,514.0,438.0,1.0,1201.0,306.0,807.0,631.0,0.0,1744.0,39.0,56.0,36.0,1.0,132.0,3077.0,69.2
2511,Marietta 3A,Cobb,4388.0,312.0,646.0,544.0,1.0,1503.0,170.0,654.0,673.0,2.0,1499.0,60.0,66.0,54.0,0.0,180.0,3182.0,72.5
2512,Marietta 3B,Cobb,2218.0,46.0,99.0,80.0,0.0,225.0,165.0,466.0,424.0,1.0,1056.0,17.0,32.0,14.0,0.0,63.0,1344.0,60.6
2513,Marietta 4A,Cobb,1956.0,408.0,366.0,376.0,0.0,1150.0,64.0,155.0,217.0,1.0,437.0,21.0,24.0,20.0,0.0,65.0,1652.0,84.5
2515,Marietta 4C,Cobb,2781.0,286.0,680.0,398.0,0.0,1364.0,75.0,315.0,406.0,0.0,796.0,24.0,32.0,35.0,0.0,91.0,2251.0,80.9
2516,Marietta 5A,Cobb,3324.0,157.0,251.0,198.0,0.0,606.0,252.0,548.0,530.0,6.0,1336.0,42.0,34.0,29.0,1.0,106.0,2048.0,61.6
2517,Marietta 5B,Cobb,3084.0,126.0,146.0,103.0,0.0,375.0,252.0,509.0,398.0,2.0,1161.0,31.0,33.0,26.0,1.0,91.0,1627.0,52.8
2518,Marietta 6A,Cobb,2647.0,109.0,161.0,99.0,2.0,371.0,237.0,502.0,351.0,3.0,1093.0,29.0,36.0,15.0,0.0,80.0,1544.0,58.3
2519,Marietta 6B,Cobb,2910.0,238.0,441.0,333.0,0.0,1012.0,124.0,459.0,560.0,0.0,1143.0,39.0,33.0,39.0,0.0,111.0,2266.0,77.9
2536,Pebblebrook 01,Cobb,5218.0,109.0,262.0,217.0,0.0,588.0,411.0,1259.0,886.0,6.0,2562.0,34.0,65.0,32.0,1.0,132.0,3282.0,62.9
2503,Macland 01,Cobb,4213.0,140.0,392.0,203.0,0.0,735.0,252.0,1036.0,780.0,1.0,2069.0,34.0,61.0,37.0,1.0,133.0,2937.0,69.7
2520,Marietta 7A,Cobb,3745.0,97.0,147.0,96.0,1.0,341.0,247.0,714.0,400.0,3.0,1364.0,39.0,46.0,27.0,0.0,112.0,1817.0,48.5
2559,Smyrna 3B,Cobb,2496.0,156.0,373.0,256.0,1.0,786.0,113.0,451.0,456.0,2.0,1022.0,31.0,42.0,36.0,0.0,109.0,1917.0,76.8
2537,Powers Ferry 01,Cobb,3504.0,330.0,488.0,399.0,0.0,1217.0,168.0,445.0,535.0,5.0,1153.0,49.0,50.0,46.0,0.0,145.0,2515.0,71.8
2557,Smyrna 2A,Cobb,5539.0,153.0,433.0,296.0,1.0,883.0,363.0,1232.0,961.0,1.0,2557.0,71.0,72.0,66.0,0.0,209.0,3649.0,65.9
2558,Smyrna 3A,Cobb,4573.0,207.0,501.0,318.0,0.0,1026.0,222.0,930.0,811.0,3.0,1966.0,33.0,72.0,61.0,1.0,167.0,3159.0,69.1
2560,Smyrna 4A,Cobb,5842.0,334.0,854.0,831.0,1.0,2020.0,200.0,975.0,1265.0,4.0,2444.0,44.0,80.0,95.0,1.0,220.0,4684.0,80.2
2561,Smyrna 5A,Cobb,4319.0,227.0,363.0,273.0,1.0,864.0,285.0,764.0,751.0,8.0,1808.0,51.0,57.0,48.0,0.0,156.0,2828.0,65.5
2562,Smyrna 6A,Cobb,5936.0,341.0,809.0,713.0,1.0,1864.0,241.0,1083.0,1124.0,7.0,2455.0,55.0,86.0,77.0,0.0,218.0,4537.0,76.4
2563,Smyrna 7A,Cobb,6378.0,228.0,727.0,598.0,0.0,1553.0,198.0,1660.0,1564.0,1.0,3423.0,33.0,76.0,69.0,0.0,178.0,5154.0,80.8
2564,Sope Creek 01,Cobb,2163.0,272.0,376.0,397.0,1.0,1046.0,87.0,212.0,400.0,0.0,699.0,18.0,22.0,32.0,0.0,72.0,1817.0,84.0
2565,Sope Creek 02,Cobb,4729.0,366.0,778.0,698.0,3.0,1845.0,168.0,652.0,797.0,1.0,1618.0,29.0,52.0,56.0,0.0,137.0,3600.0,76.1
2566,Sope Creek 03,Cobb,2886.0,337.0,536.0,442.0,0.0,1315.0,95.0,325.0,445.0,0.0,865.0,20.0,28.0,37.0,0.0,85.0,2265.0,78.5
2567,Sweetwater 01,Cobb,3235.0,185.0,425.0,246.0,0.0,856.0,187.0,691.0,475.0,1.0,1354.0,25.0,43.0,21.0,0.0,89.0,2299.0,71.1
2568,Sweetwater 02,Cobb,3367.0,88.0,158.0,176.0,4.0,426.0,247.0,603.0,580.0,16.0,1446.0,20.0,26.0,26.0,1.0,73.0,1945.0,57.8
2569,Terrell Mill 01,Cobb,5816.0,232.0,445.0,378.0,1.0,1056.0,421.0,1000.0,831.0,10.0,2262.0,57.0,79.0,67.0,0.0,203.0,3521.0,60.5
2570,Timber Ridge 01,Cobb,2448.0,268.0,456.0,413.0,0.0,1137.0,61.0,269.0,488.0,1.0,819.0,19.0,24.0,29.0,0.0,72.0,2028.0,82.8
2571,Vaughan 01,Cobb,3146.0,337.0,939.0,357.0,0.0,1633.0,86.0,359.0,319.0,0.0,764.0,40.0,57.0,29.0,0.0,126.0,2523.0,80.2
2572,Vinings 01,Cobb,3260.0,193.0,275.0,282.0,1.0,751.0,182.0,711.0,561.0,2.0,1456.0,24.0,46.0,27.0,0.0,97.0,2304.0,70.7
2556,Smyrna 1A,Cobb,4152.0,151.0,209.0,196.0,1.0,557.0,373.0,801.0,619.0,3.0,1796.0,40.0,37.0,43.0,0.0,120.0,2473.0,59.6
2499,Mableton 02,Cobb,3330.0,128.0,211.0,171.0,0.0,510.0,239.0,586.0,523.0,0.0,1348.0,21.0,31.0,27.0,0.0,79.0,1937.0,58.2
2555,Sewell Mill 03,Cobb,4759.0,348.0,443.0,488.0,3.0,1282.0,302.0,716.0,659.0,3.0,1680.0,52.0,47.0,48.0,1.0,148.0,3110.0,65.3
2553,Simpson 01,Cobb,1868.0,176.0,374.0,249.0,1.0,800.0,55.0,266.0,295.0,0.0,616.0,18.0,28.0,16.0,0.0,62.0,1478.0,79.1
2538,Pine Mountain 01,Cobb,3491.0,352.0,970.0,516.0,1.0,1839.0,102.0,381.0,394.0,5.0,882.0,31.0,42.0,30.0,0.0,103.0,2824.0,80.9
2539,Pine Mountain 02,Cobb,3127.0,400.0,849.0,577.0,0.0,1826.0,70.0,288.0,318.0,1.0,677.0,27.0,35.0,36.0,1.0,99.0,2602.0,83.2
2540,Post Oak 01,Cobb,3660.0,377.0,812.0,563.0,4.0,1756.0,98.0,368.0,545.0,0.0,1011.0,37.0,64.0,60.0,0.0,161.0,2928.0,80.0
2541,Pope 01,Cobb,3153.0,254.0,632.0,483.0,0.0,1369.0,98.0,364.0,559.0,0.0,1021.0,29.0,52.0,50.0,0.0,131.0,2521.0,80.0
2542,Palmer 01,Cobb,2760.0,282.0,473.0,358.0,0.0,1113.0,127.0,311.0,349.0,0.0,787.0,32.0,42.0,32.0,0.0,106.0,2006.0,72.7
2543,Powders Springs 1A,Cobb,4755.0,137.0,526.0,312.0,1.0,976.0,174.0,1268.0,1005.0,4.0,2451.0,30.0,67.0,45.0,1.0,143.0,3570.0,75.1
2544,Powders Springs 2A,Cobb,3536.0,81.0,220.0,147.0,0.0,448.0,200.0,908.0,588.0,3.0,1699.0,28.0,46.0,30.0,0.0,104.0,2251.0,63.7
2545,Powders Springs 3A,Cobb,3991.0,113.0,372.0,208.0,0.0,693.0,240.0,1052.0,596.0,1.0,1889.0,28.0,49.0,35.0,0.0,112.0,2694.0,67.5
2546,Pitner 01,Cobb,2814.0,326.0,517.0,292.0,1.0,1136.0,161.0,350.0,342.0,1.0,854.0,41.0,38.0,23.0,0.0,102.0,2092.0,74.3
2547,Rocky Mount 01,Cobb,3390.0,462.0,624.0,406.0,1.0,1493.0,125.0,356.0,564.0,2.0,1047.0,35.0,42.0,33.0,0.0,110.0,2650.0,78.2
2548,Riverside 01,Cobb,2133.0,36.0,36.0,25.0,0.0,97.0,203.0,468.0,305.0,2.0,978.0,13.0,19.0,5.0,0.0,37.0,1112.0,52.1
